SAME_SEX_COUPLE	US_RAISED	ZPRURAL_CAT	CORESIDENT	GLBSTATUS	MARRIED	MET_THROUGH_AS_COWORKERS	MET_THROUGH_AS_NEIGHBORS	MET_THROUGH_FAMILY	MET_THROUGH_FRIENDS	PPHHHEAD	Q24_MET_ONLINE	Q31_1	Q31_2	Q31_3	Q31_4	Q31_5	Q31_6	Q31_7	Q31_8	Q32_INTERNET	PPMSACAT	PPNET	PARTNER_YRSED	Q9	RELATIONSHIP_QUALITY	RESPONDENT_MOM_YRSED	RESPONDENT_YRSED	ZPFORBORN_CAT	ZPNHBLACK_CAT	ZPNHWHITE_CAT	AGE_DIFFERENCE	CHILDREN_IN_HH	DISTANCEMOVED_10MI	GENDER_ATTRACTION	HHINC	HOW_LONG_AGO_FIRST_COHAB	HOW_LONG_AGO_FIRST_MET	HOW_LONG_AGO_FIRST_ROMANTIC	HOW_LONG_RELATIONSHIP	PARTNER_MOM_YRSED	PARTNER_YRSED	PPAGECAT	PPHOUSE	PPHOUSEHOLDSIZE	Q21A	Q21B	Q21C
1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	17	72	5	12	17	0	3	0	10	0	0	4	80000	29	36	32	32	12	17	5	1	1	26	30	33
1	1	-6	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	20	55	4	17	16	-6	-6	-6	6	0	1480	4	162250	10	25	14	14	16	20	5	1	2	36	47	51
0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	16	43	3	13	17	2	1	2	0	1	0	2	55000	14	15	15	15	16	16	3	1	3	28	28	29
0	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	12	60	5	5.5	12	3	1	1	5	0	10	1	27250	30	31	31	31	12	12	6	2	2	34	34	35
1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	17	53	5	12	17	3	2	1	0	0	870	5	137250	23	24	24	24	12	17	4	1	2	29	29	30
0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	12	35	5	12	13	0	2	3	4	0	30	1	27250	16	16	16	16	12	12	3	1	4	23	23	23
1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	17	42	4	17	16	1	0	3	1	0	10	5	45000	-6	0	0	.75	11	17	3	1	3	41	41	-6
0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	12	67	5	5.5	20	0	0	3	2	0	0	1	22250	43	43	43	43	5.5	12	6	4	2	26	26	26
1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	31	4	12	12	2	2	1	11	1	340	4	55000	2	2	2	1.5	12	13	3	1	3	40	40	40
1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	16	49	5	12	17	3	2	1	6	0	2550	5	55000	11	15	14	14	16	16	5	3	2	40	41	44
0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	14	42	5	13	14	3	1	0	7	0	740	2	32250	1	5	1	2.5	12	14	4	2	2	44	48	48
0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	12	59	5	10	14	2	1	3	7	0	10	1	67250	1	5	5	5	12	12	6	1	2	61	61	65
0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	13	49	3	10	10	3	2	0	1	1	0	1	6250	13	13	13	13	12	13	4	2	2	35	35	35
0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	17	56	5	12	10	1	1	3	3	4	0	1	45000	23	25	23	23	12	17	4	1	6	28	30	30
0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	20	25	5	17	16	3	2	1	3	0	20	1	200000	1	5	5	5	17	20	2	3	2	23	23	27
0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	10	44	5	13	13	2	2	1	11	3	420	2	22250	14	14	14	14	12	10	2	4	4	19	19	19
0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	13	-6	5	12	14	0	0	3	-6	0	160	1	32250	29	31	30	30	12	13	4	1	3	22	23	24
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	16	72	5	7.5	16	2	0	2	13	0	30	1	200000	49	51	50	50	10	16	7	1	2	34	35	36
1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	12	23	1	12	12	0	1	3	5	0	30	5	67250	0	1	1	1.5	13	12	2	1	2	27	27	28
0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	12	55	5	12	20	1	2	2	0	0	970	1	80000	35	37	37	37	12	12	5	1	3	18	18	20
0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	14	29	4	14	14	3	1	1	4	0	290	3	92250	6	7	7	7	13	14	2	2	3	18	18	19
0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	13	22	5	16	12	1	3	1	3	0	0	3	27250	0	4	2	2.5	12	13	1	1	3	15	17	19
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	33	5	12	16	2	0	2	23	0	1110	1	162250	12	12	12	12	12	13	5	1	2	44	44	44
0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	12	51	5	12	13	3	0	2	9	6	0	3	45000	-6	0	0	.75	12	12	3	1	9	42	42	-6
0	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	13	48	5	12	20	0	1	3	2	0	0	2	112250	29	31	31	31	5.5	13	4	1	8	15	15	17
0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	13	35	4	14	16	0	2	3	8	0	0	1	55000	1	2	1	2.5	12	13	2	1	2	25	26	26
1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	14	43	4	13	14	3	2	1	6	0	850	3	17250	-6	3	3	1.5	12	14	3	1	5	34	34	-6
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	13	59	4	7.5	12	3	0	1	4	0	0	1	37250	31	31	31	31	12	13	5	1	2	32	32	32
0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	13	42	4	7.5	16	3	2	0	0	1	0	1	92250	12	16	16	16	17	13	3	1	5	26	26	30
0	1	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	45	5	12	12	0	2	3	3	0	30	1	55000	24	26	26	26	9	12	4	1	2	22	22	24
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	13	36	5	5.5	13	3	1	0	2	1	20	1	67250	14	14	14	14	0	13	2	3	2	20	20	20
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	13	59	4	7.5	12	0	0	3	4	0	10	1	67250	26	26	26	26	12	13	5	1	2	29	29	29
1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	16	46	5	13	13	3	2	0	3	0	0	5	162250	29	43	30	30	16	16	4	1	1	6	19	20
0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	13	20	5	20	13	3	1	1	0	0	0	1	162250	-6	8	6	6	16	13	1	1	4	12	14	-6
0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	55	5	9	12	0	0	3	3	0	0	1	80000	36	38	38	38	10	12	5	1	2	20	20	22
1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	12	60	4	12	13	1	1	2	6	0	610	5	67250	34	36	34	34	5.5	12	4	1	2	18	20	20
0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	16	39	4	16	13	1	0	2	0	3	1400	3	112250	3	4	4	4	16	16	3	1	4	35	35	36
1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	16	51	4	17	20	3	2	1	8	0	660	5	200000	19	20	19	19	5.5	16	5	1	2	39	40	40
0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	17	41	5	12	20	1	1	2	1	0	50	1	80000	18	29	26	26	16	17	3	1	4	13	16	24
1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	17	41	5	14	17	3	3	0	2	0	1150	5	92250	9	12	9	9	16	17	3	3	2	27	30	30
0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	7.5	53	2	14	17	1	2	2	4	1	0	3	92250	8	10	10	10	12	7.5	4	2	4	39	39	41
1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	16	44	4	16	16	1	1	2	27	0	110	4	55000	17	20	17	17	16	16	6	1	2	51	54	54
0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	46	4	12	13	0	3	0	1	1	0	1	32250	5	7	5	5	12	12	4	1	4	38	40	40
0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	13	57	4	17	16	2	1	1	17	0	20	2	22250	-6	1	1	.75	12	13	3	3	1	39	39	-6
1	1	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	13	34	5	12	16	2	3	1	1	0	200	5	112250	15	22	15	15	12	13	2	2	2	11	18	18
0	1	1	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	13	28	5	16	14	1	0	3	0	0	10	1	162250	0	12	11	11	17	13	2	1	1	16	17	28
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	51	5	10	12	3	2	0	19	0	40	1	17250	12	13	13	13	-6	13	2	1	3	19	19	20
0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	59	4	10	12	0	0	3	8	0	70	1	27250	5	6	6	6	12	9	4	1	2	45	45	46
1	1	-6	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	17	78	5	12	16	-6	-6	-6	19	0	1750	2	2500	-6	10	8	8	12	17	5	1	1	49	51	-6
0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	12	50	5	12	12	0	0	3	1	0	10	1	92250	28	34	34	34	9	12	4	1	4	15	15	21
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	13	81	5	7.5	12	2	1	2	5	0	20	1	17250	60	61	61	61	11	13	7	1	2	15	15	16
0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	12	55	1	12	10	2	2	1	8	0	100	1	67250	28	28	28	28	12	12	4	2	5	19	19	19
0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	11	65	5	9	10	1	2	2	4	0	430	1	32250	44	47	46	46	12	11	5	1	2	14	15	17
0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	13	68	3	12	13	1	2	1	3	0	500	1	17250	43	55	43	43	12	13	6	3	1	16	28	28
0	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	20	35	4	2.5	20	2	3	0	4	0	200	1	112250	7	12	11	11	17	20	3	1	2	27	28	32
1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	16	58	5	12	14	3	2	1	10	0	0	4	55000	7	8	8	8	13	16	4	1	1	40	40	41
0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	14	23	5	12	13	1	0	3	1	0	0	1	45000	1	2	2	2.5	20	14	1	3	2	20	20	21
0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	17	41	5	9	17	1	0	3	12	0	60	2	22250	4	4	4	4	16	17	2	3	2	25	25	25
0	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	12	27	5	13	14	0	0	3	1	2	60	1	32250	8	12	9	9	12	12	2	1	4	16	19	20
0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	17	50	4	17	16	3	2	2	1	2	10	2	92250	22	29	23	23	16	17	4	1	4	20	26	27
0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	12	54	5	12	12	2	3	0	0	3	10	1	80000	9	11	11	11	-6	12	4	1	4	43	43	45
0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	12	72	5	12	12	1	2	2	1	0	600	1	45000	52	57	54	54	13	12	6	1	2	16	19	21
0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	12	58	4	12	12	3	2	1	4	0	1140	1	17250	28	28	28	28	12	12	4	4	2	26	26	26
0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5.5	25	3	5.5	13	1	2	1	6	0	1100	2	17250	0	0	0	.44999998808	2.5	5.5	2	1	5	31	31	31
0	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	16	39	5	14	16	2	1	1	5	1	10	1	112250	11	12	12	12	13	16	2	1	4	22	22	23
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	61	5	12	12	3	3	0	2	0	0	1	67250	41	43	43	43	12	12	5	1	2	16	16	18
0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	16	30	5	12	16	3	2	1	1	1	320	1	22250	11	11	11	11	12	16	2	3	3	18	18	18
0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	12	33	5	12	12	1	0	3	3	2	0	1	37250	13	19	15	15	12	12	3	1	5	17	21	23
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	44	4	12	12	0	0	2	12	0	540	1	67250	16	16	16	16	11	12	5	1	2	40	40	40
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	20	78	5	12	13	1	0	3	0	0	20	1	32250	-6	1	1	1.5	12	20	7	1	1	77	77	-6
0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	12	64	5	12	12	2	1	2	3	0	40	1	8750	-6	1	1	.75	12	12	6	4	1	66	66	-6
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	16	38	3	14	13	2	1	3	10	0	10	1	37250	2	2	2	2.5	16	16	2	1	4	26	26	26
1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	17	59	5	12	16	3	2	0	1	0	10	5	200000	27	28	27	27	16	17	5	2	4	32	33	33
0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	14	73	5	12	7.5	3	0	0	1	0	1120	1	17250	51	52	51	51	9	14	6	1	2	20	21	21
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	20	38	5	17	14	3	1	0	10	0	0	1	55000	-6	1	1	1.5	17	20	2	1	2	27	27	-6
0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	11	30	3	10	12	3	3	0	18	0	20	1	11250	7	8	8	8	12	11	4	3	2	40	40	41
0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	14	39	5	17	16	1	0	2	1	1	50	1	55000	18	23	22	22	12	14	3	1	3	15	16	20
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	12	82	5	7.5	12	3	1	1	0	0	0	1	45000	64	65	65	65	5.5	12	7	3	2	17	17	18
0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	12	36	5	16	17	2	2	2	6	0	150	1	92250	6	8	8	8	12	12	2	2	2	22	22	24
0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	17	42	4	14	16	3	2	1	1	2	5280	1	92250	19	19	19	19	14	17	3	1	4	22	22	22
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	16	26	5	14	16	2	2	2	1	0	170	1	55000	5	6	6	6	13	16	2	1	2	21	21	22
0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	16	34	5	16	14	2	2	1	0	3	290	1	67250	13	19	19	19	12	16	2	1	5	15	15	21
0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	16	28	4	17	16	2	1	1	2	0	2420	1	55000	0	3	2	2.5	17	16	2	3	1	27	28	30
1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	13	30	5	17	13	1	1	3	2	0	10	5	55000	6	6	6	6	13	13	2	2	2	26	26	26
0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	12	28	5	13	13	1	2	2	1	2	0	1	55000	8	10	10	10	12	12	2	1	4	19	19	21
1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	14	45	4	11	16	3	1	0	1	0	1930	5	137250	14	15	15	15	20	14	3	3	2	29	29	30
0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	13	33	5	12	13	2	2	2	3	2	1020	1	80000	14	19	19	19	12	13	3	1	5	17	17	22
1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	16	28	5	12	16	0	2	2	17	0	40	5	67250	11	12	12	12	16	16	4	1	2	33	33	34
1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	16	30	4	14	17	3	2	1	8	0	170	4	67250	2	7	7	7	20	16	3	3	2	31	31	36
0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	12	35	4	16	13	1	3	1	13	0	0	2	67250	-6	3	1	.75	12	12	1	1	3	19	21	-6
0	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	14	36	5	12	13	2	2	1	3	2	1930	1	112250	17	19	19	19	12	14	3	1	4	20	20	22
0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	17	26	4	12	16	0	0	3	0	0	0	1	45000	2	16	8	8	16	17	2	1	2	10	18	24
0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	12	46	4	12	12	1	3	1	4	0	0	1	8750	3	3	3	4	12	12	3	1	2	39	39	39
0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	16	30	5	13	16	3	2	1	13	3	1720	1	112250	-6	10	9	9	12	16	3	1	4	33	34	-6
1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	14	34	5	12	20	1	2	3	10	0	10	5	37250	11	13	12	12	12	14	3	1	2	31	32	33
0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	17	69	4	17	16	0	3	0	11	0	690	3	67250	33	35	34	34	13	17	5	1	2	23	24	25
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	14	31	4	17	16	1	1	2	2	1	350	1	32250	6	7	7	7	17	14	2	3	2	22	22	23
0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	12	65	5	14	10	1	2	2	12	0	0	1	37250	-6	3	2	2.5	7.5	12	7	1	1	74	75	-6
0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	16	24	5	12	13	1	1	2	3	0	0	1	80000	-6	3	3	2.5	17	16	1	1	3	18	18	-6
0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	16	38	5	12	16	1	1	3	9	0	0	1	45000	1	2	2	1.5	12	16	2	3	2	27	27	28
0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	16	31	5	16	16	1	2	3	4	0	0	1	45000	1	2	2	4	16	16	2	1	1	25	25	26
1	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	27	4	12	14	2	2	1	3	0	20	5	137250	6	7	7	7	-6	13	2	1	4	23	23	24
0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	12	71	5	7.5	12	1	2	2	1	0	0	1	45000	53	55	55	55	7.5	12	6	1	1	17	17	19
1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	16	38	4	12	16	1	0	3	13	0	20	5	55000	1	10	1	1.5	13	16	4	1	2	41	50	50
0	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	13	39	4	12	14	2	2	2	0	1	0	1	67250	15	17	17	17	12	13	3	1	4	22	22	24
0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	20	44	4	12	13	2	2	1	6	2	620	4	80000	4	5	4	4	12	20	3	1	6	33	34	34
0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	12	30	5	12	12	1	3	0	5	1	0	1	55000	5	12	12	12	11	12	3	1	4	23	23	30
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	17	50	5	7.5	13	3	0	1	22	2	930	3	80000	7	7	7	7	12	17	2	1	6	21	21	21
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	12	64	5	7.5	12	0	0	2	6	0	0	1	55000	34	35	35	35	7.5	12	5	4	3	23	23	24
0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	17	39	1	12	16	0	0	3	1	2	1260	1	137250	17	20	20	20	12	17	3	1	4	20	20	23
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	47	4	14	16	1	1	3	0	3	0	1	45000	15	19	16	16	17	16	4	1	5	28	31	32
0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	42	5	12	16	0	1	3	13	2	0	1	67250	5	24	5	5	12	12	2	1	4	5	24	24
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	12	69	5	14	12	3	2	1	1	0	1180	1	55000	48	58	55	55	7.5	12	6	1	2	12	15	22
0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	12	66	5	9	11	1	0	2	5	0	90	1	55000	36	36	36	36	11	12	5	1	2	25	25	25
0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	13	28	5	17	13	1	3	1	2	0	0	1	67250	-6	0	0	.75	12	13	2	1	4	26	26	-6
0	1	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	13	32	4	12	12	3	1	0	1	3	1230	3	67250	14	17	17	17	12	13	2	1	6	16	16	19
0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	13	19	5	16	12	2	2	2	1	0	0	1	55000	1	4	2	1.5	16	13	1	1	2	16	18	19
0	1	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	13	28	5	11	11	0	0	3	2	2	560	3	45000	5	21	5	5	12	13	2	1	4	5	21	21
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	13	62	5	12	12	0	0	3	2	0	10	1	80000	11	16	12	12	12	13	5	1	2	48	52	53
1	1	0	1	1	1	0	0	0	0	1	0	-6	-6	-6	-6	-6	-6	-6	-6	-6	1	1	13	44	-6	12	16	3	3	0	12	0	0	5	27250	9	9	9	9	7.5	13	2	3	2	23	23	23
0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	12	24	5	12	13	1	3	1	1	0	230	1	2500	-6	4	2	4	16	12	1	3	3	19	21	-6
0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	12	44	5	12	12	0	3	1	4	0	720	1	80000	27	29	29	29	10	12	4	1	5	19	19	21
0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	16	40	5	16	16	1	0	3	0	0	120	1	45000	18	19	19	19	12	16	3	1	2	21	21	22
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	13	26	4	16	12	3	0	1	5	2	0	1	162250	-6	2	1	1.5	0	13	1	1	4	19	20	-6
1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	12	45	4	14	10	1	2	2	0	0	70	5	55000	13	13	13	13	10	12	4	1	2	32	32	32
0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	13	71	5	14	12	2	0	2	31	1	0	1	80000	17	18	18	18	9	13	3	1	5	22	22	23
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	60	5	12	17	2	0	3	2	0	1040	1	32250	13	30	30	30	12	12	5	1	2	28	28	45
1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	12	64	5	12	14	1	2	2	16	0	60	5	112250	28	29	28	28	12	12	4	1	3	19	20	20
0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	14	22	5	12	13	0	0	2	1	0	0	1	27250	1	2	2	1.5	12	14	1	1	4	19	19	20
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	13	46	5	12	12	3	0	0	8	1	20	1	112250	8	8	8	8	5.5	13	4	1	6	46	46	46
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	5.5	58	5	12	12	0	3	1	9	0	40	1	22250	35	35	35	35	5.5	5.5	6	2	2	32	32	32
0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	17	34	4	12	12	1	2	2	4	2	10	1	67250	10	11	11	11	14	17	3	1	5	27	27	28
0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	20	52	3	13	16	2	2	2	1	1	120	4	92250	27	28	28	28	12	20	4	1	5	25	25	26
0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	12	41	5	9	7.5	2	0	1	3	2	0	1	37250	18	22	22	22	0	12	3	3	3	16	16	20
0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	16	27	5	16	16	3	2	1	1	0	10	1	80000	5	12	11	11	12	16	2	1	2	16	17	23
0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	12	37	4	12	16	2	2	2	2	0	20	1	67250	19	20	19	19	12	12	3	1	5	19	20	20
